32460: AAS 330M Reproductive Justice and Race: Rudrappa, Sharmila; Spring, 2023
52020: C S 313E Elements of Software Design: Teymourian, Kia; Spring, 2023
52019: C S 312 Introduction to Programming: Ramsey, Carol; Spring, 2023
52018: C S 312 Introduction to Programming: Ramsey, Carol; Spring, 2023
52017: C S 312 Introduction to Programming: Ramsey, Carol; Spring, 2023
52015: C S 312 Introduction to Programming: Ramsey, Carol; Spring, 2023
52010: C S 312 Introduction to Programming: Ramsey, Carol; Spring, 2023
52005: C S 312 Introduction to Programming: Ramsey, Carol; Spring, 2023
52000: C S 312 Introduction to Programming: Ramsey, Carol; Spring, 2023
51995: C S 312 Introduction to Programming: Ramsey, Carol; Spring, 2023
51985: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi; Spring, 2023
51980: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi; Spring, 2023
51975: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi; Spring, 2023
51970: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi; Spring, 2023
51965: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi; Spring, 2023
51955: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi; Spring, 2023
51950: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi; Spring, 2023
51945: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi; Spring, 2023
51935: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi; Spring, 2023
51930: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi; Spring, 2023
51925: C S 309 Topics in Computer Science: Davis, Noah; Spring, 2023
51905: C S 309 Topics in Computer Science: Arasappan, Dhivya; Spring, 2023
51885: C S 303E Elements of Computers and Programming: Young, William; Spring, 2023
51880: C S 303E Elements of Computers and Programming: Young, William; Spring, 2023
51875: C S 303E Elements of Computers and Programming: Young, William; Spring, 2023
51870: C S 303E Elements of Computers and Programming: Johns, MJ; Spring, 2023
51865: C S 303E Elements of Computers and Programming: Johns, MJ; Spring, 2023
52480: C S 178H Undergraduate Topics in Computer Science: Honors: Lin, Calvin; Spring, 2023
51899: C S 109 Topics in Computer Science: Scott, Michael; Spring, 2023
51895: C S 104C Competitive Programming: Vouga, Paul; Spring, 2023
51890: C S 103F Ethical Foundations of Computer Science: Peterson, Christine; Spring, 2023
29890: CGS 365 Bias: Beaver, David; Spring, 2023
51570: CH  456 Analytical Chemistry: Ren, Hang; Spring, 2023
51565: CH  455 Fundamentals of Analytical Chemistry: Metola, Pedro; Spring, 2023
51415: CH  431 Inorganic Chemistry: Que, Emily; Spring, 2023
51725: CH  391 Advanced Topics in Organic Chemistry: Newberry, Robert; Spring, 2023
51710: CH  390K Advanced Topics in Inorganic Chemistry: Humphrey, Simon; Spring, 2023
51695: CH  386K Advanced Organic Chemistry: Hull, Kami; Spring, 2023
51645: CH  372C Chemistry Peer Mentors in Research and Teaching: Sparks, Stacy; Spring, 2023
51640: CH  371K Science Outreach in Elementary Schools: Costello, Christopher; Spring, 2023
51615: CH  368L Peer Teaching: MacKrell, Albert; Spring, 2023
51610: CH  368L Peer Teaching: MacKrell, Albert; Spring, 2023
51599: CH  368 Advanced Topics in Chemistry: Samanta, Devleena; Spring, 2023
51595: CH  368 Advanced Topics in Chemistry: Chai, Wenrui; Spring, 2023
51590: CH  368 Advanced Topics in Chemistry: Newberry, Robert; Spring, 2023
51585: CH  368 Advanced Topics in Chemistry: Baiz, Carlos; Spring, 2023
51580: CH  366C Advanced Inorganic Chemistry: Organometallics & Catalysis: Humphrey, Simon; Spring, 2023
51500: CH  353M Physical Chemistry I for Life Sciences: Thirumalai, Devarajan; Spring, 2023
51455: CH  353 Physical Chemistry I: Makarov, Dmitrii; Spring, 2023
51450: CH  353 Physical Chemistry I: Kim, Jihye; Spring, 2023
51330: CH  320N Organic Chemistry II: Straumanis, Andrei; Spring, 2023
51325: CH  320N Organic Chemistry II: Sessler, Jonathan; Spring, 2023
51320: CH  320N Organic Chemistry II: Shabbir, Shagufta; Spring, 2023
51315: CH  320N Organic Chemistry II: Iverson, Brent; Spring, 2023
51310: CH  320N Organic Chemistry II: Straumanis, Andrei; Spring, 2023
51305: CH  320N Organic Chemistry II: Anslyn, Eric; Spring, 2023
51300: CH  320M Organic Chemistry I: Callmann, Cassandra; Spring, 2023
51295: CH  320M Organic Chemistry I: Shabbir, Shagufta; Spring, 2023
50600: CH  302N Chemistry in Our World II: McCord, Stephen; Spring, 2023
50595: CH  302C Foundations of Chemistry II: Aubrey, Michael; Spring, 2023
50545: CH  302 Principles of Chemistry II: Bordas, Lesli; Spring, 2023
50540: CH  302 Principles of Chemistry II: Laude, David; Spring, 2023
50535: CH  302 Principles of Chemistry II: Anderson, Brian; Spring, 2023
50530: CH  302 Principles of Chemistry II: Sparks, Stacy; Spring, 2023
50525: CH  302 Principles of Chemistry II: Anderson, Brian; Spring, 2023
50515: CH  302 Principles of Chemistry II: Sparks, Stacy; Spring, 2023
50510: CH  302 Principles of Chemistry II: Biberdorf, Katherine; Spring, 2023
50505: CH  302 Principles of Chemistry II: Caudill, Emily; Spring, 2023
50500: CH  302 Principles of Chemistry II: Biberdorf, Katherine; Spring, 2023
50495: CH  301 Principles of Chemistry I: Fakhreddine, Fatima; Spring, 2023
50490: CH  301 Principles of Chemistry I: Kim, Jihye; Spring, 2023
51040: CH  220C Organic Chemistry Laboratory: Metola, Pedro; Spring, 2023
51010: CH  207K Introduction to Science Outreach in Elementary Schools: Costello, Christopher; Spring, 2023
50675: CH  204 Introduction to Chemical Practice: Riedel, Timothy; Spring, 2023
50670: CH  204 Introduction to Chemical Practice: Hansen, Anne; Spring, 2023
50665: CH  204 Introduction to Chemical Practice: Dinkeloo, Kasia; Spring, 2023
50655: CH  204 Introduction to Chemical Practice: Zamora-Olivares, Diana; Spring, 2023
50650: CH  204 Introduction to Chemical Practice: Yang, Soo Hyun; Spring, 2023
50645: CH  204 Introduction to Chemical Practice: Stovall, Gwendolyn; Spring, 2023
50640: CH  204 Introduction to Chemical Practice: Shear, Ruth; Spring, 2023
50635: CH  204 Introduction to Chemical Practice: Mishler, Dennis; Spring, 2023
50630: CH  204 Introduction to Chemical Practice: MacKrell, Albert; Spring, 2023
50620: CH  204 Introduction to Chemical Practice: Dylla, Anthony; Spring, 2023
50610: CH  204 Introduction to Chemical Practice: Beckham, Josh; Spring, 2023
51014: CH  108 Topics in Chemistry: Callmann, Cassandra; Spring, 2023
51575: CH 456 Analytical Chemistry: Ren, Hang; Spring, 2023
51440: CH 431 Inorganic Chemistry: Que, Emily; Spring, 2023
51435: CH 431 Inorganic Chemistry: Que, Emily; Spring, 2023
51430: CH 431 Inorganic Chemistry: Que, Emily; Spring, 2023
51425: CH 431 Inorganic Chemistry: Que, Emily; Spring, 2023
51420: CH 431 Inorganic Chemistry: Que, Emily; Spring, 2023
51635: CH 369K Undergraduate Research: Beckham, Josh; Spring, 2023
51605: CH 368 Research Methods: UTeach: Kumar, Pawan; Spring, 2023
51600: CH 368 Research Methods: UTeach: Buckley, Deanna; Spring, 2023
50589: CH 302 Principles of Chemistry II: Bordas, Lesli; Spring, 2023
50588: CH 302 Principles of Chemistry II: Bordas, Lesli; Spring, 2023
50560: CH 302 Principles of Chemistry II: Bordas, Lesli; Spring, 2023
50555: CH 302 Principles of Chemistry II: Bordas, Lesli; Spring, 2023
50550: CH 302 Principles of Chemistry II: Bordas, Lesli; Spring, 2023
15700: CHE 473K Process Design and Operations: Eldridge, Robert; Spring, 2023
15695: CHE 473K Process Design and Operations: Dalle Molle, David; Spring, 2023
15840: CHE 385P Optimization: Theory and Practice: Ruiz, Juan; Spring, 2023
15805: CHE 384T Topics in Chemical Engineering: Stadtherr, Mark; Spring, 2023
15785: CHE 384T Topics in Chemical Engineering: Hildebrandt Ruiz, Lea; Spring, 2023
15775: CHE 381N Fluid Flow and Heat Transfer: Ganesan, Venkat; Spring, 2023
15760: CHE 379 Topics in Chemical Engineering: Peppas, Nicholas; Spring, 2023
15755: CHE 379 Topics in Chemical Engineering: Stadtherr, Mark; Spring, 2023
15754: CHE 379 Topics in Chemical Engineering: Maynard, Jennifer; Spring, 2023
15750: CHE 379 Topics in Chemical Engineering: Dunia, Ricardo; Spring, 2023
15745: CHE 379 Topics in Chemical Engineering: Hildebrandt Ruiz, Lea; Spring, 2023
15740: CHE 379 Topics in Chemical Engineering: Page, Zachariah; Spring, 2023
15690: CHE 372 Chemical Reactor Analysis and Design: Keitz, Benjamin; Spring, 2023
15685: CHE 364S Chemical Process Safety: Edison, Thomas; Spring, 2023
15660: CHE 363 Separation Processes and Mass Transfer: Rochelle, Gary; Spring, 2023
15655: CHE 363 Separation Processes and Mass Transfer: Johnston, Keith; Spring, 2023
15650: CHE 360 Process Control: Baldea, Michael; Spring, 2023
15645: CHE 359 Energy Technology and Policy: Webber, Michael; Spring, 2023
15640: CHE 356 Optimization: Theory and Practice: Ruiz, Juan; Spring, 2023
15635: CHE 354 Transport Processes: Swinnea, John; Spring, 2023
15630: CHE 354 Transport Processes: Truskett, Thomas; Spring, 2023
15600: CHE 350 Chemical Engineering Materials: Wang, Wennie; Spring, 2023
15590: CHE 348 Numerical Methods in Chemical Engineering and Problem Solving: Lynd, Nathaniel; Spring, 2023
15585: CHE 348 Numerical Methods in Chemical Engineering and Problem Solving: Chelikowsky, James; Spring, 2023
15580: CHE 341 Design for Environment: Allen, David; Spring, 2023
15575: CHE 338 Biochemical Engineering: Belardi, Brian; Spring, 2023
15565: CHE 322 Thermodynamics: Brennecke, Joan; Spring, 2023
15560: CHE 322 Thermodynamics: Edison, Thomas; Spring, 2023
15559: CHE 319 Transport Phenomena: Edison, Thomas; Spring, 2023
15555: CHE 319 Transport Phenomena: Sanoja, Gabriel; Spring, 2023
15550: CHE 319 Transport Phenomena: Hwang, Gyeong; Spring, 2023
15540: CHE 317 Introduction to Chemical Engineering Analysis: Freeman, Benny; Spring, 2023
15535: CHE 317 Introduction to Chemical Engineering Analysis: Edison, Thomas; Spring, 2023
15680: CHE 264 Chemical Engineering Process and Projects Laboratory: Landaverde Alvarado, Carlos; Spring, 2023
15675: CHE 264 Chemical Engineering Process and Projects Laboratory: Landaverde Alvarado, Carlos; Spring, 2023
15670: CHE 264 Chemical Engineering Process and Projects Laboratory: Landaverde Alvarado, Carlos; Spring, 2023
15665: CHE 264 Chemical Engineering Process and Projects Laboratory: Landaverde Alvarado, Carlos; Spring, 2023
15625: CHE 253M Measurement, Control, and Data Analysis Laboratory: Landaverde Alvarado, Carlos; Spring, 2023
15620: CHE 253M Measurement, Control, and Data Analysis Laboratory: Landaverde Alvarado, Carlos; Spring, 2023
15615: CHE 253M Measurement, Control, and Data Analysis Laboratory: Landaverde Alvarado, Carlos; Spring, 2023
15610: CHE 253M Measurement, Control, and Data Analysis Laboratory: Landaverde Alvarado, Carlos; Spring, 2023
15605: CHE 253K Applied Statistics: Dalle Molle, David; Spring, 2023
15530: CHE 210 Introduction to Computing: Rosales, Adrianne; Spring, 2023
32955: CHI 612 Accelerated Second-Year Chinese: Liu, Yongfeng; Spring, 2023
32950: CHI 607 First-Year Chinese II: Liu, Yongfeng; Spring, 2023
32945: CHI 607 First-Year Chinese II: Liu, Yongfeng; Spring, 2023
32940: CHI 607 First-Year Chinese II: Chen, Jeanette; Spring, 2023
32935: CHI 607 First-Year Chinese II: Chen, Jeanette; Spring, 2023
32930: CHI 606 First-Year Chinese I: Yang, Li; Spring, 2023
32925: CHI 606 First-Year Chinese I: Yang, Li; Spring, 2023
32920: CHI 606 First-Year Chinese I: Chang, Chih-Wei; Spring, 2023
32915: CHI 606 First-Year Chinese I: Chang, Chih-Wei; Spring, 2023
32910: CHI 604 Accelerated First-Year Chinese: Lin, Yi-Chun; Spring, 2023
33000: CHI 341 Classical Chinese Poetry: Chang, Sung-Sheng; Spring, 2023
32995: CHI 326 Business Chinese: Chen, Jeanette; Spring, 2023
32990: CHI 325K Advanced Conversation I: Chang, Chih-Wei; Spring, 2023
32985: CHI 320L Readings in Modern Chinese II: Hsieh, Camilla; Spring, 2023
32980: CHI 320K Readings in Modern Chinese I: Yang, Li; Spring, 2023
32975: CHI 312L Second-Year Chinese II: Hsieh, Camilla; Spring, 2023
32970: CHI 312L Second-Year Chinese II: Hsieh, Camilla; Spring, 2023
32965: CHI 312K Second-Year Chinese I: Lin, Yi-Chun; Spring, 2023
32960: CHI 312K Second-Year Chinese I: Lin, Yi-Chun; Spring, 2023
08530: CMS 395C Personal Identity Branding: Tindall, Natalie; Spring, 2023
08525: CMS 395C Personal Identity Branding: Tindall, Natalie; Spring, 2023
08510: CMS 395C Team Building: Treem, Jeffrey; Spring, 2023
08505: CMS 395C Team Building: Treem, Jeffrey; Spring, 2023
08490: CMS 390T Organizational Communication: Macro: Barbour, Joshua; Spring, 2023
08475: CMS 390P Rhetorical Theory: Hartelius, Elin; Spring, 2023
08470: CMS 390M The Body in Communication: Streeck, Jurgen; Spring, 2023
08449: CMS 386R Issues in Relational Communication: Palomares, Nik; Spring, 2023
08445: CMS 386P Issues in Interpersonal Communication: Mendez Murillo, Roselia; Spring, 2023
08440: CMS 386P Issues in Interpersonal Communication: Daly, John; Spring, 2023
08430: CMS 386N Qualitative Research Methods: Shorey, Samantha; Spring, 2023
08375: CMS 373D Advocacy and Politics: Daly, John; Spring, 2023
08370: CMS 372T Time Matters: Ballard, Dawna; Spring, 2023
08365: CMS 372K Advanced Organizational Communication: Barbour, Joshua; Spring, 2023
08355: CMS 370K Internship in Communication Studies: Stephens, Keri; Spring, 2023
08350: CMS 367P Topics in Political Communication: Rajadesingan, Ashwin; Spring, 2023
08349: CMS 367I Topics in Interpersonal Communication: Mendez Murillo, Roselia; Spring, 2023
08340: CMS 366R Religious Communication and Paranormalism: Gunn, Joshua; Spring, 2023
08335: CMS 366C Celebrity Culture: Gunn, Joshua; Spring, 2023
08330: CMS 364K Gender and Communication: Sowards, Stacey; Spring, 2023
08325: CMS 364K Gender and Communication: Hartelius, Elin; Spring, 2023
08320: CMS 362E Environmental Communication: Sowards, Stacey; Spring, 2023
08315: CMS 358C Identity In Relationships: Holland, Madeleine; Spring, 2023
08310: CMS 358 Communication and Personal Relationships: Dailey, Rene; Spring, 2023
08305: CMS 356T Organizational Transparency: Ganesh, Shiv; Spring, 2023
08300: CMS 356C Collective Action: Ganesh, Shiv; Spring, 2023
08295: CMS 355K Intercultural Communication: Streeck, Jurgen; Spring, 2023
08290: CMS 354 Conflict Resolution: Bradford, Katie; Spring, 2023
08285: CMS 354 Conflict Resolution: Schooler, Lawrence; Spring, 2023
08280: CMS 353C Communication for Innovation: Treem, Jeffrey; Spring, 2023
08275: CMS 352D The Dark Side of Organizational Communication: Scott, Craig; Spring, 2023
08270: CMS 348 Communication Research Methods: Palomares, Nik; Spring, 2023
08265: CMS 347S Communicating with Stuff: Bradford, Katie; Spring, 2023
08260: CMS 346 Using Communication Technology at Work: Shorey, Samantha; Spring, 2023
08259: CMS 345P Communication and Public Opinion: Stroud, Natalie; Spring, 2023
08255: CMS 344K Lying and Deception: Kearns, Kyle; Spring, 2023
08235: CMS 340K Communication and Social Change: Rollins, Joel; Spring, 2023
08220: CMS 338 Leadership Stories: Cutbirth, Joe; Spring, 2023
08219: CMS 337 Building Sales Relationships: Nemeroff, Gerald; Spring, 2023
08215: CMS 335 Strategic Sales and Event Planning: Cox, Martin; Spring, 2023
08210: CMS 332K Theories of Persuasion: Bankey, Brendon; Spring, 2023
08200: CMS 330 Interpersonal Health Communication: Donovan, Erin; Spring, 2023
08195: CMS 330 Interpersonal Health Communication: Donovan, Erin; Spring, 2023
08185: CMS 321D Communicating for Development and Philanthropy: Jones Barbour, Jennifer; Spring, 2023
08165: CMS 316L Interviewing Principles and Practices: Kaiser, Emily; Spring, 2023
08160: CMS 315M Interpersonal Communication Theory: Daly, John; Spring, 2023
08145: CMS 314L Language, Communication, and Culture: Pike, Mackenzie; Spring, 2023
08140: CMS 314L Language, Communication, and Culture: Pike, Mackenzie; Spring, 2023
08135: CMS 314L Language, Communication, and Culture: Coolidge, Andrew; Spring, 2023
08130: CMS 314L Language, Communication, and Culture: Coolidge, Andrew; Spring, 2023
08125: CMS 313M Organizational Communication: Doucet, Cassidy; Spring, 2023
08095: CMS 307K Internship: Stephens, Keri; Spring, 2023
08090: CMS 306M Professional Communication Skills: Rooney, David; Spring, 2023
08085: CMS 306M Professional Communication Skills: Wang, Fan; Spring, 2023
08080: CMS 306M Professional Communication Skills: Hunt, Ed; Spring, 2023
08075: CMS 306M Professional Communication Skills: Sun, Jiayu; Spring, 2023
08070: CMS 306M Professional Communication Skills: Sun, Jiayu; Spring, 2023
08065: CMS 306M Professional Communication Skills: Rooney, David; Spring, 2023
08060: CMS 306M Professional Communication Skills: Hunt, Ed; Spring, 2023
